
Stoke City  VS.  Arsenal:
F  12  Marc Albrighton
F  20  Christian Benteke
--------------------------
G  1  David De Gea
D  2  Rafael
D  3  Patrice Evra
D  4  Phil Jones
D  6  Jonathan Evans
M  11  Ryan Giggs
M  23  Tom Cleverley
M  25  Antonio Valencia
M  44  Adnan Januzaj
F  10  Wayne Rooney
F  19  Danny Welbeck

Norwich City  VS.  Swansea City:
G  1  John Ruddy
D  3  Steven Whittaker
D  5  Sebastien Bassong
D  6  Michael Turner
D  23  Martin Olsson
M  4  Bradley Johnson
M  8  Jonathan Howson
M  10  Leroy Fer
M  22  Nathan Redmond
F  11  Gary Hooper
F  16  Johan Elmander
--------------------------
G  1  Michel Vorm
D  2  Jordi Amat
D  6  Ashley Williams
D  22  Angel Rangel
D  33  Ben Davies
M  8  Jonjo Shelvey
M  11  Pablo
M  12  Nathan Dyer
M  20  Jonathan De Guzman
M  21  Jose Ruiz Herrera Canas
F  9  Michu

Tottenham Hotspur  VS.  Liverpool:
G  25  Hugo Lloris
D  2  Kyle Walker
D  15  Etienne Capoue
D  16  Kyle Naughton
D  20  Michael Dawson
M  7  Aaron Lennon
M  8  Paulinho
M  19  Mousa Dembele
M  21  Nacer Chadli
M  30  Sandro
F  9  Roberto Soldado
--------------------------
G  22  Simon Mignolet
D  2  Glen Johnson
D  17  Mamadou Sakho
D  37  Martin Skrtel
D  38  John Flanagan
M  14  Jordan Henderson
M  21  Lucas
M  24  Joe Allen
F  7  Luis Surez
F  10  Philippe Coutinho
F  31  Raheem Sterling

Manchester City  VS.  Arsenal:
G  30  Costel Pantilimon
D  4  Vincent Kompany
D  5  Pablo Zabaleta
D  22  Gal Clichy
D  26  Martn Demichelis
M  8  Samir Nasri
M  21  David Silva
M  25  Fernandinho
M  42  Yaya Tour
F  9  lvaro Negredo
F  16  Sergio Agero
--------------------------
G  1  Wojciech Szczesny
D  3  Bacary Sagna
D  4  Per Mertesacker
D  6  Laurent Koscielny
D  17  Nacho Monreal
M  10  Jack Wilshere
M  11  Mesut zil
M  14  Theo Walcott
M  16  Aaron Ramsey
M  20  Mathieu Flamini
F  12  Olivier Giroud

Cardiff City  VS.  West Bromwich Albion:
G  1  David Marshall
D  3  Andrew Taylor
D  4  Steven Caulker
D  6  Ben Turner
D  28  Kevin Theopile Catherine
M  7  Peter Whittingham
M  8  Gary Medel
M  11  Peter Odemwingie
M  16  Craig Noone
M  18  Jordon Mutch
F  10  Fraizer Campbell
--------------------------
G  13  Boaz Myhill
D  3  Jonas Olsson
D  6  Liam Ridgewell
D  23  Gareth McAuley
D  28  Billy Jones
M  5  Claudio Yacob
M  11  Chris Brunt
M  18  Morgan Amalfitano
M  21  Youssuf Mulumbu
M  29  Stephane Sessegnon
F  9  Shane Long

Chelsea  VS.  Crystal Palace:
G  1  Petr Cech
D  2  Branislav Ivanovic
D  4  David Luiz
D  26  John Terry
D  28  Csar Azpilicueta
M  5  Michael Essien
M  7  Ramires
M  10  Juan Mata
M  17  Eden Hazard
M  22  Willian
F  9  Fernando Torres
--------------------------
G  1  Julian Speroni
D  2  Joel Ward
D  3  Adrian Mariappa
D  19  Daniel Gabbidon
D  27  Damien Delaney
M  8  Kagisho Dikgacoi
M  13  Jason Puncheon
M  15  Mile Jedinak
M  46  Barry Bannan
F  29  Marouane Chamakh
F  30  Cameron Jerome

Everton  VS.  Fulham:
G  24  Tim Howard
D  6  Phil Jagielka
D  8  Bryan Oviedo
D  15  Sylvain Distin
D  23  Seamus Coleman
M  10  Gerard Deulofeu
M  18  Gareth Barry
M  20  Ross  Barkley
M  21  Leon Osman
M  22  Steven Pienaar
F  17  Romelu Lukaku
--------------------------
G  1  Maarten Stekelenburg
D  3  John Arne Riise
D  4  Philippe Senderos
D  18  Aaron Hughes
D  27  Sascha Riether
M  7  Steve Sidwell
M  14  Giorgos Karagounis
M  28  Scott Parker
F  9  Dimitar Berbatov
F  11  Alexander Kacaniklic
F  24  Ashkan Dejagah

Newcastle United  VS.  Southampton:
G  1  Tim Krul
D  2  Fabricio Coloccini
D  3  Davide Santon
D  6  Michael Williamson
D  26  Mathieu Debuchy
M  7  Moussa Sissoko
M  8  Vurnon Anita
M  11  Yoan Gouffran
M  24  Ismael Cheik Tiot
F  14  Loc Remy
F  23  Shola Ameobi
--------------------------
G  25  Paulo Gazzaniga
D  5  Dejan Lovren
D  22  Callum Chambers
D  23  Luke Shaw
D  26  Jos Hooiveld
M  8  Steven Davis
M  9  Jay Rodriguez
M  16  James Ward-Prowse
M  17  Pablo Daniel Osvaldo
M  18  Jack  Cork
F  7  Rickie Lambert

West Ham United  VS.  Sunderland:
G  22  Jussi Jaaskelainen
D  3  George McCartney
D  5  James Tomkins
D  19  James Collins
D  20  Guy Demel
M  7  Matthew Jarvis
M  15  Ravel Morrison
M  16  Mark Noble
M  21  Mohamed Diame
M  26  Joe Cole
F  11  Modibo Maga
--------------------------
G  25  Vito Mannone
D  2  Phillip Bardsley
D  5  Wes Brown
D  12  Ondrej Celustka
D  16  John O'Shea
M  4  Ki Sung-Yueng
M  7  Sebastian Larsson
M  23  Emanuele Giaccherini
M  31  Fabio Borini
M  33  Lee Cattermole
F  17  Jozy Altidore

Hull City  VS.  Stoke City:
G  1  Allan McGregor
D  4  Alex Bruce
D  5  James Chester
D  6  Curtis Davies
M  3  Maynor Figueroa
M  7  David Meyler
M  8  Tom Huddlestone
M  14  Jake Livermore
M  27  Ahmed Elmohamady
F  9  Danny Graham
F  20  Yannick Sagbo
--------------------------
G  1  Asmir Begovic
D  5  Marc Muniesa
D  12  Marc Wilson
D  17  Ryan Shawcross
D  20  Geoff Cameron
M  6  Glenn Whelan
M  10  Marko Arnautovic
M  15  Steven Nzonzi
M  24  Oussama Assaidi
M  32  Stephen Ireland
F  25  Peter Crouch

Everton  VS.  Southampton:
G  1  Joel Robles
D  3  Leighton Baines
D  15  Sylvain Distin
D  23  Seamus Coleman
D  32  Antoln Alcaraz
M  8  Bryan Oviedo
M  14  Steven Naismith
M  16  James McCarthy
M  20  Ross  Barkley
M  21  Leon Osman
F  17  Romelu Lukaku
--------------------------
G  1  Kelvin Davis
D  5  Dejan Lovren
D  6  Jose Fonte
D  22  Callum Chambers
D  23  Luke Shaw
M  8  Steven Davis
M  9  Jay Rodriguez
M  16  James Ward-Prowse
M  18  Jack  Cork
M  20  Adam Lallana
F  7  Rickie Lambert

Newcastle United  VS.  Arsenal:
G  1  Tim Krul
D  2  Fabricio Coloccini
D  3  Davide Santon
D  6  Michael Williamson
D  26  Mathieu Debuchy
M  4  Yohan Cabaye
M  7  Moussa Sissoko
M  8  Vurnon Anita
M  11  Yoan Gouffran
M  24  Ismael Cheik Tiot
F  14  Loc Remy
--------------------------
G  1  Wojciech Szczesny
D  3  Bacary Sagna
D  4  Per Mertesacker
D  6  Laurent Koscielny
D  28  Kieran Gibbs
M  7  Tomas Rosicky
M  10  Jack Wilshere
M  14  Theo Walcott
M  19  Santi Cazorla
M  20  Mathieu Flamini
F  12  Olivier Giroud

Chelsea  VS.  Liverpool:
G  1  Petr Cech
D  2  Branislav Ivanovic
D  24  Gary Cahill
D  26  John Terry
D  28  Csar Azpilicueta
M  4  David Luiz
M  8  Frank Lampard
M  11  Oscar
M  17  Eden Hazard
M  22  Willian
F  29  Samuel Eto'o
--------------------------
G  22  Simon Mignolet
D  2  Glen Johnson
D  5  Daniel Agger
D  17  Mamadou Sakho
D  37  Martin Skrtel
M  14  Jordan Henderson
M  21  Lucas
M  24  Joe Allen
F  7  Luis Surez
F  10  Philippe Coutinho
F  31  Raheem Sterling

Tottenham Hotspur  VS.  Stoke City:
G  25  Hugo Lloris
D  6  Vlad Chiriches
D  16  Kyle Naughton
D  20  Michael Dawson
D  35  Ezekiel Fryers
M  7  Aaron Lennon
M  8  Paulinho
M  19  Mousa Dembele
M  23  Christian Eriksen
F  9  Roberto Soldado
F  10  Emmanuel Adebayor
--------------------------
G  29  Thomas Sorensen
D  3  Erik Pieters
D  17  Ryan Shawcross
D  20  Geoff Cameron
D  28  Andy Wilkinson
M  8  Wilson Palacios
M  15  Steven Nzonzi
M  19  Jonathan Walters
M  24  Oussama Assaidi
F  25  Peter Crouch
F  32  Stephen Ireland

West Ham United  VS.  West Bromwich Albion:
G  22  Jussi Jaaskelainen
D  3  George McCartney
D  5  James Tomkins
D  8  Razvan Dinca Rat
D  17  Joey O'Brien
M  4  Kevin Nolan
M  7  Matthew Jarvis
M  16  Mark Noble
M  21  Mohamed Diame
M  26  Joe Cole
F  24  Carlton Cole
--------------------------
G  1  Ben Foster
D  3  Jonas Olsson
D  14  Diego Lugano
D  23  Gareth McAuley
M  6  Liam Ridgewell
M  7  James Morrison
M  11  Chris Brunt
M  21  Youssuf Mulumbu
M  28  Billy Jones
F  38  Saido Berahino
F  39  Nicolas Anelka

Aston Villa  VS.  Swansea City:
G  1  Brad Guzan
D  2  Nathan Baker
D  6  Ciaran Clark
D  14  Antonio Luna 
D  34  Matthew Lowton
M  7  Leandro Bacuna
M  15  Ashley Westwood
M  16  Fabian Delph
M  24  Aleksandar Tonev
F  10  Andreas Weimann
F  11  Gabriel Agbonlahor
--------------------------
G  25  Gerhard Tremmel
D  4  Chico
D  6  Ashley Williams
D  19  Dwight Tiendalli
D  33  Ben Davies
M  8  Jonjo Shelvey
M  11  Pablo
M  14  Roland Lamah
M  20  Jonathan De Guzman
M  21  Jose Ruiz Herrera Canas
F  10  Wilfried Bony

Hull City  VS.  Fulham:
G  1  Allan McGregor
D  2  Liam Rosenior
D  3  Maynor Figueroa
D  5  James Chester
D  6  Curtis Davies
M  8  Tom Huddlestone
M  10  Robert Koren
M  14  Jake Livermore
M  17  George Boyd
M  27  Ahmed Elmohamady
F  20  Yannick Sagbo
--------------------------
G  13  David Stockdale
D  3  John Arne Riise
D  18  Aaron Hughes
D  22  Elsad Zverotic
D  35  Fernando Amorebieta
M  7  Steve Sidwell
M  8  Pajtim Kasami
M  10  Bryan Ruiz
M  14  Giorgos Karagounis
M  24  Ashkan Dejagah
F  20  Hugo Rodallega

Manchester City  VS.  Crystal Palace:
G  1  Joe Hart
D  4  Vincent Kompany
D  22  Gal Clichy
D  33  Matija Nastasic
D  38  Dedryck Boyata
M  7  James Milner
M  14  Javi Garcia
M  15  Jess Navas
M  21  David Silva
M  25  Fernandinho
F  10  Edin Dzeko
--------------------------
G  1  Julian Speroni
D  3  Adrian Mariappa
D  4  Jonathan Parr
D  19  Daniel Gabbidon
D  27  Damien Delaney
M  2  Joel Ward
M  7  Yannick Bolasie
M  13  Jason Puncheon
M  15  Mile Jedinak
M  46  Barry Bannan
F  30  Cameron Jerome

Norwich City  VS.  Manchester United:
G  1  John Ruddy
D  2  Russell Martin
D  5  Sebastien Bassong
D  23  Martin Olsson
D  24  Ryan Bennett
M  4  Bradley Johnson
M  7  Robert Snodgrass
M  10  Leroy Fer
M  22  Nathan Redmond
F  11  Gary Hooper
F  14  Wesley Hoolahan
--------------------------
G  1  David De Gea
D  3  Patrice Evra
D  6  Jonathan Evans
D  12  Chris Smalling
D  15  Nemanja Vidic
M  11  Ryan Giggs
M  16  Michael Carrick
M  18  Ashley Young
M  23  Tom Cleverley
M  26  Shinji Kagawa
F  14  Javier Hernndez

Cardiff City  VS.  Sunderland:
G  1  David Marshall
D  4  Steven Caulker
D  6  Ben Turner
D  28  Kevin Theopile Catherine
D  42  Declan John
M  7  Peter Whittingham
M  8  Gary Medel
M  13  Kim Bo-Kyung
M  16  Craig Noone
M  18  Jordon Mutch
F  10  Fraizer Campbell
--------------------------
G  25  Vito Mannone
D  2  Phillip Bardsley
D  3  Andrea Dossena
D  21  Mobido Diakite
D  29  Valentin Roberge
M  4  Ki Sung-Yueng
M  7  Sebastian Larsson
M  23  Emanuele Giaccherini
M  31  Fabio Borini
M  33  Lee Cattermole
F  17  Jozy Altidore

Hull City  VS.  Manchester United:
G  1  Allan McGregor
D  4  Alex Bruce
D  5  James Chester
D  6  Curtis Davies
M  3  Maynor Figueroa
M  7  David Meyler
M  8  Tom Huddlestone
M  14  Jake Livermore
M  27  Ahmed Elmohamady
F  9  Danny Graham
F  20  Yannick Sagbo
--------------------------
G  1  David De Gea
D  2  Rafael
D  3  Patrice Evra
D  6  Jonathan Evans
D  12  Chris Smalling
M  10  Wayne Rooney
M  18  Ashley Young
M  23  Tom Cleverley
M  24  Darren Fletcher
M  25  Antonio Valencia
F  19  Danny Welbeck

Aston Villa  VS.  Crystal Palace:
G  1  Brad Guzan
D  2  Nathan Baker
D  6  Ciaran Clark
D  14  Antonio Luna 
D  34  Matthew Lowton
M  8  Karim El Ahmadi
M  10  Andreas Weimann
M  12  Marc Albrighton
M  16  Fabian Delph
F  11  Gabriel Agbonlahor
F  27  Libor Kozk
--------------------------
G  1  Julian Speroni
D  3  Adrian Mariappa
D  4  Jonathan Parr
D  19  Daniel Gabbidon
D  27  Damien Delaney
M  2  Joel Ward
M  7  Yannick Bolasie
M  13  Jason Puncheon
M  15  Mile Jedinak
M  46  Barry Bannan
F  30  Cameron Jerome

Cardiff City  VS.  Southampton:
G  1  David Marshall
D  3  Andrew Taylor
D  4  Steven Caulker
D  6  Ben Turner
D  28  Kevin Theopile Catherine
M  7  Peter Whittingham
M  16  Craig Noone
M  17  Aron Gunnarsson
M  18  Jordon Mutch
F  10  Fraizer Campbell
F  11  Peter Odemwingie
--------------------------
G  25  Paulo Gazzaniga
D  3  Maya Yoshida
D  6  Jose Fonte
D  22  Callum Chambers
D  23  Luke Shaw
M  4  Morgan Schneiderlin
M  8  Steven Davis
M  9  Jay Rodriguez
M  18  Jack  Cork
M  20  Adam Lallana
F  7  Rickie Lambert

Chelsea  VS.  Swansea City:
G  1  Petr Cech
D  2  Branislav Ivanovic
D  3  Ashley Cole
D  4  David Luiz
D  26  John Terry
M  7  Ramires
M  10  Juan Mata
M  11  Oscar
M  12  John Mikel Obi
M  17  Eden Hazard
F  29  Samuel Eto'o
--------------------------
G  25  Gerhard Tremmel
D  2  Jordi Amat
D  3  Neil Taylor
D  6  Ashley Williams
D  22  Angel Rangel
M  7  Leon Britton
M  8  Jonjo Shelvey
M  15  Wayne Routledge
M  21  Jose Ruiz Herrera Canas
M  24  Pozuelo
F  26  lvaro Vsquez

Everton  VS.  Sunderland:
G  24  Tim Howard
D  6  Phil Jagielka
D  8  Bryan Oviedo
D  15  Sylvain Distin
D  23  Seamus Coleman
M  11  Kevin Mirallas
M  16  James McCarthy
M  18  Gareth Barry
M  21  Leon Osman
M  22  Steven Pienaar
F  17  Romelu Lukaku
--------------------------
G  25  Vito Mannone
D  2  Phillip Bardsley
D  12  Ondrej Celustka
D  21  Mobido Diakite
D  29  Valentin Roberge
M  4  Ki Sung-Yueng
M  7  Sebastian Larsson
M  14  Jack Colback
M  31  Fabio Borini
M  33  Lee Cattermole
F  9  Steven Fletcher

Newcastle United  VS.  Stoke City:
G  1  Tim Krul
D  2  Fabricio Coloccini
D  3  Davide Santon
D  6  Michael Williamson
D  26  Mathieu Debuchy
M  4  Yohan Cabaye
M  7  Moussa Sissoko
M  8  Vurnon Anita
M  10  Hatem Ben Arfa
M  11  Yoan Gouffran
F  14  Loc Remy
--------------------------
G  29  Thomas Sorensen
D  3  Erik Pieters
D  12  Marc Wilson
D  17  Ryan Shawcross
D  20  Geoff Cameron
M  6  Glenn Whelan
M  15  Steven Nzonzi
M  16  Charlie Adam
M  19  Jonathan Walters
M  24  Oussama Assaidi
F  25  Peter Crouch

Norwich City  VS.  Fulham:
G  1  John Ruddy
D  3  Steven Whittaker
D  5  Sebastien Bassong
D  6  Michael Turner
D  23  Martin Olsson
M  4  Bradley Johnson
M  7  Robert Snodgrass
M  10  Leroy Fer
M  22  Nathan Redmond
F  11  Gary Hooper
F  16  Johan Elmander
--------------------------
G  13  David Stockdale
D  15  Kieran Richardson
D  18  Aaron Hughes
D  27  Sascha Riether
D  35  Fernando Amorebieta
M  7  Steve Sidwell
M  8  Pajtim Kasami
M  11  Alexander Kacaniklic
M  16  Damien Duff
M  28  Scott Parker
F  19  Adel Taarabt

Tottenham Hotspur  VS.  West Bromwich Albion:
G  25  Hugo Lloris
D  2  Kyle Walker
D  3  Danny Rose
D  6  Vlad Chiriches
D  20  Michael Dawson
M  14  Lewis Holtby
M  21  Nacer Chadli
M  22  Gylfi Sigurdsson
M  23  Christian Eriksen
F  9  Roberto Soldado
F  10  Emmanuel Adebayor
--------------------------
G  1  Ben Foster
D  3  Jonas Olsson
D  6  Liam Ridgewell
D  14  Diego Lugano
D  25  Craig Dawson
M  2  Steven Reid
M  5  Claudio Yacob
M  7  James Morrison
M  18  Morgan Amalfitano
M  22  Zoltan Gera
F  20  Matej Vydra

West Ham United  VS.  Arsenal:
G  13  Adrin
D  3  George McCartney
D  5  James Tomkins
D  17  Joey O'Brien
D  19  James Collins
M  4  Kevin Nolan
M  7  Matthew Jarvis
M  16  Mark Noble
M  21  Mohamed Diame
M  26  Joe Cole
F  24  Carlton Cole
--------------------------
G  1  Wojciech Szczesny
D  3  Bacary Sagna
D  4  Per Mertesacker
D  5  Thomas Vermaelen
D  28  Kieran Gibbs
M  8  Mikel Arteta
M  11  Mesut zil
M  14  Theo Walcott
M  16  Aaron Ramsey
M  19  Santi Cazorla
F  12  Olivier Giroud

Manchester City  VS.  Liverpool:
G  1  Joe Hart
D  4  Vincent Kompany
D  5  Pablo Zabaleta
D  6  Joleon Lescott
D  13  Aleksandar Kolarov
M  8  Samir Nasri
M  15  Jess Navas
M  21  David Silva
M  25  Fernandinho
M  42  Yaya Tour
F  9  lvaro Negredo
--------------------------
G  22  Simon Mignolet
D  2  Glen Johnson
D  17  Mamadou Sakho
D  20  Aly Cissokho
D  37  Martin Skrtel
M  14  Jordan Henderson
M  21  Lucas
M  24  Joe Allen
F  7  Luis Surez
F  10  Philippe Coutinho
F  31  Raheem Sterling

Aston Villa  VS.  Arsenal:
G  1  Brad Guzan
D  2  Nathan Baker
D  4  Ron Vlaar
D  6  Ciaran Clark
M  8  Karim El Ahmadi
M  14  Antonio Luna 
M  15  Ashley Westwood
M  16  Fabian Delph
M  34  Matthew Lowton
F  11  Gabriel Agbonlahor
F  20  Christian Benteke
--------------------------
G  1  Wojciech Szczesny
D  3  Bacary Sagna
D  4  Per Mertesacker
D  6  Laurent Koscielny
D  17  Nacho Monreal
M  10  Jack Wilshere
M  11  Mesut zil
M  19  Santi Cazorla
M  20  Mathieu Flamini
M  44  Serge Gnabry
F  12  Olivier Giroud

Newcastle United  VS.  Manchester City:
G  1  Tim Krul
D  3  Davide Santon
D  6  Michael Williamson
D  13  Mapou Yanga-Mbiwa
D  27  Steven Taylor
M  4  Yohan Cabaye
M  7  Moussa Sissoko
M  8  Vurnon Anita
M  11  Yoan Gouffran
M  24  Ismael Cheik Tiot
F  14  Loc Remy
--------------------------
G  1  Joe Hart
D  4  Vincent Kompany
D  5  Pablo Zabaleta
D  13  Aleksandar Kolarov
D  26  Martn Demichelis
M  8  Samir Nasri
M  21  David Silva
M  25  Fernandinho
M  42  Yaya Tour
F  9  lvaro Negredo
F  10  Edin Dzeko

Stoke City  VS.  Liverpool:
G  22  Jack Butland
D  3  Erik Pieters
D  12  Marc Wilson
D  17  Ryan Shawcross
D  20  Geoff Cameron
M  6  Glenn Whelan
M  10  Marko Arnautovic
M  15  Steven Nzonzi
M  16  Charlie Adam
M  19  Jonathan Walters
F  25  Peter Crouch
--------------------------
G  22  Simon Mignolet
D  2  Glen Johnson
D  4  Kolo Tour
D  20  Aly Cissokho
D  37  Martin Skrtel
M  8  Steven Gerrard
M  14  Jordan Henderson
M  21  Lucas
F  7  Luis Surez
F  10  Philippe Coutinho
F  31  Raheem Sterling

Hull City  VS.  Chelsea:
G  1  Allan McGregor
D  4  Alex Bruce
D  5  James Chester
D  6  Curtis Davies
M  3  Maynor Figueroa
M  7  David Meyler
M  8  Tom Huddlestone
M  14  Jake Livermore
M  27  Ahmed Elmohamady
F  17  George Boyd
F  20  Yannick Sagbo
--------------------------
G  1  Petr Cech
D  3  Ashley Cole
D  24  Gary Cahill
D  26  John Terry
D  28  Csar Azpilicueta
M  4  David Luiz
M  7  Ramires
M  11  Oscar
M  17  Eden Hazard
M  22  Willian
F  9  Fernando Torres

Cardiff City  VS.  West Ham United:
G  1  David Marshall
D  4  Steven Caulker
D  5  Mark Hudson
D  28  Kevin Theopile Catherine
D  42  Declan John
M  7  Peter Whittingham
M  8  Gary Medel
M  11  Peter Odemwingie
M  13  Kim Bo-Kyung
M  16  Craig Noone
F  10  Fraizer Campbell
--------------------------
G  13  Adrin
D  5  James Tomkins
D  8  Razvan Dinca Rat
D  20  Guy Demel
D  28  Roger Johnson
M  7  Matthew Jarvis
M  10  Jack Collison
M  14  Matthew Taylor
M  16  Mark Noble
M  23  Stewart Downing
F  24  Carlton Cole

Everton  VS.  Norwich City:
G  24  Tim Howard
D  3  Leighton Baines
D  6  Phil Jagielka
D  23  Seamus Coleman
D  26  John Stones
M  11  Kevin Mirallas
M  16  James McCarthy
M  18  Gareth Barry
M  21  Leon Osman
M  22  Steven Pienaar
F  17  Romelu Lukaku
--------------------------
G  1  John Ruddy
D  3  Steven Whittaker
D  5  Sebastien Bassong
D  23  Martin Olsson
D  24  Ryan Bennett
M  4  Bradley Johnson
M  7  Robert Snodgrass
M  10  Leroy Fer
M  18  Javier Garrido
F  9  Ricky van Wolfswinkel
F  11  Gary Hooper

Fulham  VS.  Sunderland:
G  13  David Stockdale
D  3  John Arne Riise
D  4  Philippe Senderos
D  27  Sascha Riether
D  35  Fernando Amorebieta
M  7  Steve Sidwell
M  16  Damien Duff
M  19  Adel Taarabt
M  28  Scott Parker
M  32  Clint Dempsey
F  9  Dimitar Berbatov
--------------------------
G  25  Vito Mannone
D  2  Phillip Bardsley
D  5  Wes Brown
D  16  John O'Shea
D  28  Marcos Alonso
M  4  Ki Sung-Yueng
M  14  Jack Colback
M  33  Lee Cattermole
F  9  Steven Fletcher
F  11  Adam Johnson
F  31  Fabio Borini

Southampton  VS.  West Bromwich Albion:
G  31  Artur Boruc
D  2  Nathaniel Clyne
D  5  Dejan Lovren
D  6  Jose Fonte
D  23  Luke Shaw
M  4  Morgan Schneiderlin
M  8  Steven Davis
M  9  Jay Rodriguez
M  18  Jack  Cork
M  20  Adam Lallana
F  7  Rickie Lambert
--------------------------
G  1  Ben Foster
D  2  Steven Reid
D  3  Jonas Olsson
D  6  Liam Ridgewell
D  23  Gareth McAuley
M  7  James Morrison
M  11  Chris Brunt
M  18  Morgan Amalfitano
M  21  Youssuf Mulumbu
F  9  Shane Long
F  39  Nicolas Anelka

Tottenham Hotspur  VS.  Crystal Palace:
G  25  Hugo Lloris
D  2  Kyle Walker
D  3  Danny Rose
D  6  Vlad Chiriches
D  20  Michael Dawson
M  7  Aaron Lennon
M  19  Mousa Dembele
M  23  Christian Eriksen
M  42  Nabil Bentaleb
F  9  Roberto Soldado
F  10  Emmanuel Adebayor
--------------------------
G  1  Julian Speroni
D  3  Adrian Mariappa
D  4  Jonathan Parr
D  19  Daniel Gabbidon
D  27  Damien Delaney
M  2  Joel Ward
M  7  Yannick Bolasie
M  13  Jason Puncheon
M  15  Mile Jedinak
F  29  Marouane Chamakh
F  30  Cameron Jerome

Manchester United  VS.  Swansea City:
G  1  David De Gea
D  2  Rafael
D  3  Patrice Evra
D  12  Chris Smalling
D  15  Nemanja Vidic
M  16  Michael Carrick
M  24  Darren Fletcher
M  25  Antonio Valencia
M  26  Shinji Kagawa
M  44  Adnan Januzaj
F  19  Danny Welbeck
--------------------------
G  25  Gerhard Tremmel
D  2  Jordi Amat
D  6  Ashley Williams
D  22  Angel Rangel
D  33  Ben Davies
M  7  Leon Britton
M  8  Jonjo Shelvey
M  15  Wayne Routledge
M  21  Jose Ruiz Herrera Canas
M  24  Pozuelo
F  10  Wilfried Bony

Swansea City  VS.  Manchester City:
G  25  Gerhard Tremmel
D  4  Chico
D  6  Ashley Williams
D  22  Angel Rangel
D  33  Ben Davies
M  8  Jonjo Shelvey
M  11  Pablo
M  15  Wayne Routledge
M  20  Jonathan De Guzman
M  21  Jose Ruiz Herrera Canas
F  10  Wilfried Bony
--------------------------
G  1  Joe Hart
D  4  Vincent Kompany
D  5  Pablo Zabaleta
D  13  Aleksandar Kolarov
D  33  Matija Nastasic
M  8  Samir Nasri
M  15  Jess Navas
M  25  Fernandinho
M  42  Yaya Tour
F  9  lvaro Negredo
F  10  Edin Dzeko

Arsenal  VS.  Cardiff City:
G  1  Wojciech Szczesny
D  3  Bacary Sagna
D  4  Per Mertesacker
D  6  Laurent Koscielny
D  17  Nacho Monreal
M  8  Mikel Arteta
M  10  Jack Wilshere
M  14  Theo Walcott
M  19  Santi Cazorla
M  20  Mathieu Flamini
F  9  Lukas Podolski
--------------------------
G  1  David Marshall
D  4  Steven Caulker
D  6  Ben Turner
D  25  Kevin McNaughton
D  42  Declan John
M  7  Peter Whittingham
M  8  Gary Medel
M  13  Kim Bo-Kyung
M  16  Craig Noone
M  18  Jordon Mutch
F  10  Fraizer Campbell

Crystal Palace  VS.  Norwich City:
G  1  Julian Speroni
D  2  Joel Ward
D  3  Adrian Mariappa
D  19  Daniel Gabbidon
D  27  Damien Delaney
M  7  Yannick Bolasie
M  8  Kagisho Dikgacoi
M  13  Jason Puncheon
M  15  Mile Jedinak
F  29  Marouane Chamakh
F  30  Cameron Jerome
--------------------------
G  1  John Ruddy
D  3  Steven Whittaker
D  5  Sebastien Bassong
D  6  Michael Turner
D  23  Martin Olsson
M  4  Bradley Johnson
M  7  Robert Snodgrass
M  10  Leroy Fer
M  22  Nathan Redmond
F  11  Gary Hooper
F  14  Wesley Hoolahan

Fulham  VS.  West Ham United:
G  13  David Stockdale
D  3  John Arne Riise
D  4  Philippe Senderos
D  27  Sascha Riether
D  35  Fernando Amorebieta
M  7  Steve Sidwell
M  15  Kieran Richardson
M  16  Damien Duff
M  19  Adel Taarabt
M  28  Scott Parker
F  9  Dimitar Berbatov
--------------------------
G  22  Jussi Jaaskelainen
D  3  George McCartney
D  17  Joey O'Brien
D  18  Alou Diarra
D  20  Guy Demel
M  4  Kevin Nolan
M  10  Jack Collison
M  14  Matthew Taylor
M  16  Mark Noble
M  21  Mohamed Diame
F  11  Modibo Maga

Liverpool  VS.  Hull City:
G  22  Simon Mignolet
D  2  Glen Johnson
D  5  Daniel Agger
D  20  Aly Cissokho
D  37  Martin Skrtel
M  9  Iago Aspas
M  10  Philippe Coutinho
M  14  Jordan Henderson
M  21  Lucas
M  31  Raheem Sterling
F  7  Luis Surez
--------------------------
G  1  Allan McGregor
D  4  Alex Bruce
D  5  James Chester
D  6  Curtis Davies
M  3  Maynor Figueroa
M  7  David Meyler
M  8  Tom Huddlestone
M  14  Jake Livermore
M  27  Ahmed Elmohamady
F  10  Robert Koren
F  20  Yannick Sagbo

Southampton  VS.  Chelsea:
G  1  Kelvin Davis
D  5  Dejan Lovren
D  6  Jose Fonte
D  22  Callum Chambers
D  23  Luke Shaw
M  4  Morgan Schneiderlin
M  8  Steven Davis
M  10  Gaston Ramirez
M  18  Jack  Cork
M  20  Adam Lallana
F  9  Jay Rodriguez
--------------------------
G  1  Petr Cech
D  3  Ashley Cole
D  24  Gary Cahill
D  26  John Terry
D  28  Csar Azpilicueta
M  7  Ramires
M  10  Juan Mata
M  12  John Mikel Obi
M  14  Andre Schrrle
M  17  Eden Hazard
F  9  Fernando Torres

Stoke City  VS.  Everton:
G  29  Thomas Sorensen
D  3  Erik Pieters
D  12  Marc Wilson
D  17  Ryan Shawcross
D  20  Geoff Cameron
M  6  Glenn Whelan
M  15  Steven Nzonzi
